CPU,MEM,FPS
2.41369,88.7495,1064.7
2.24464,88.7463,1034.24
1.59934,88.7247,1055.52
3.25451,86.9407,1110.84
2.66435,87.003,1162.92
2.01716,86.9775,1168.38
1.64252,86.9882,1090.91
3.04458,86.9668,1209.17
1.26558,86.9913,1177.24
2.35315,86.991,1207.66
1.54398,86.9924,1199.49
2.03736,86.989,1159.82
